ID,TEXT,TYPE,doc_index,AGORA ID
6802,regulatory authorities,ACTOR,750,1343
6803,sports organizations,ACTOR,750,1343
6804,problem gamblers,ACTOR,750,1343
6805,Director of the Office of Management and Budget,ACTOR,751,1316
6806,Office of Management and Budget,ACTOR,751,1316
6807,AI,TECHNOLOGY,751,1316
6808,agency regulations,LEGAL_SOURCE,751,1316
6809,content provenance,TECHNOLOGY,752,1270
6810,synthetic content,TECHNOLOGY,752,1270
6811,synthetically-modified content,TECHNOLOGY,752,1270
6812,public-private partnership,REQUIREMENT,752,1270
6813,Federal Trade Commission,ACTOR,752,1270
6814,FTC,ACTOR,752,1270
6815,state attorneys general,ACTOR,752,1270
6816,copyright rights,LEGAL_SOURCE,752,1270
6817,civil actions,REQUIREMENT,752,1270
6818,security measures,RISK,752,1270
6819,AI,TECHNOLOGY,753,327
6820,personal data,OTHER,753,327
6821,employment,OTHER,753,327
6822,credit,DOMAIN,753,327
6823,education,DOMAIN,753,327
6824,protected classes,RISK,753,327
6825,private groups,ACTOR,753,327
6826,Joint Office of the Fire Environment Center,ACTOR,754,1344
6827,National Oceanic and Atmospheric Administration,ACTOR,754,1344
6828,AI,TECHNOLOGY,754,1344
6829,machine learning,TECHNOLOGY,754,1344
6830,fire management,REQUIREMENT,754,1344
6831,air quality data,TECHNOLOGY,754,1344
6832,public health information,OTHER,754,1344
6833,wildfire community,ACTOR,754,1344
6834,online platforms,TECHNOLOGY,755,328
6835,foreign adversaries,ACTOR,755,328
6836,AI,TECHNOLOGY,755,328
6837,licenses,REQUIREMENT,755,328
6838,foreign entity,ACTOR,755,328
6839,United States,OTHER,755,328
6840,Task Force on Preventing AI and Algorithmic Bias in Health Care,REQUIREMENT,756,1348
6841,AI,TECHNOLOGY,756,1348
6842,algorithms,TECHNOLOGY,756,1348
6843,health disparities,RISK,756,1348
6844,health equity,RISK,756,1348
6845,minority health,RISK,756,1348
6846,Congress,ACTOR,756,1348
6847,Department of Health and Human Services,ACTOR,756,1348
6848,civil rights,RISK,756,1348
6849,civil liberties,RISK,756,1348
6850,Secretary of Homeland Security,ACTOR,757,1263
6851,Federal civilian agency,ACTOR,757,1263
6852,artificial intelligence,TECHNOLOGY,757,1263
6853,civil rights organizations,ACTOR,757,1263
6854,immigrant communities,ACTOR,757,1263
6855,academia,ACTOR,757,1263
6856,Congress,ACTOR,757,1263
6857,United States,OTHER,757,1263
6858,automated decision system,TECHNOLOGY,758,288
6859,Artificial Intelligence Risk Management Framework,REQUIREMENT,758,288
6860,National Institute of Standards & Technology,ACTOR,758,288
6861,Department of Labor,ACTOR,758,288
6862,employment-related decisions,OTHER,758,288
6863,whistleblowers,ACTOR,758,288
6864,non-discrimination,RISK,758,288
6865,Secretary of Health and Human Services,ACTOR,759,1199
6866,MedShield program,REQUIREMENT,759,1199
6867,artificial intelligence,TECHNOLOGY,759,1199
6868,National Security Commission on Artificial Intelligence,ACTOR,759,1199
6869,federal agencies,ACTOR,759,1199
6870,international partners,ACTOR,759,1199
6871,National Response Framework,LEGAL_SOURCE,759,1199
6872,Congressional committees,ACTOR,759,1199
6873,public health,DOMAIN,759,1199
6874,AI algorithms,TECHNOLOGY,760,1201
6875,Federal Trade Commission,ACTOR,760,1201
6876,FTC,ACTOR,760,1201
6877,pre-deployment evaluations,LIFECYCLE_STAGE,760,1201
6878,annual impact assessments,LIFECYCLE_STAGE,760,1201
6879,independent audits,LIFECYCLE_STAGE,760,1201
6880,transparency obligations,OTHER,760,1201
6881,consumer rights,RISK,760,1201
6882,private right of action,REQUIREMENT,760,1201
6883,pre-dispute arbitration agreements,LEGAL_SOURCE,760,1201
6884,algorithm auditing,LIFECYCLE_STAGE,760,1201
6885,Secretary of Defense,ACTOR,761,1261
6886,pilot program,REQUIREMENT,761,1261
6887,artificial intelligence-enabled software,TECHNOLOGY,761,1261
6888,Department of Defense,ACTOR,761,1261
6889,Defense Contract Management Agency,ACTOR,761,1261
6890,Under Secretary of Defense for Acquisition and Sustainment,ACTOR,761,1261
6891,Secretaries of the Army,ACTOR,761,1261
6892,Navy,ACTOR,761,1261
6893,Air Force,ACTOR,761,1261
6894,Congress,ACTOR,761,1261
6895,Fireshed Center,REQUIREMENT,762,1352
6896,Forest Service,ACTOR,762,1352
6897,U.S. Geological Survey,ACTOR,762,1352
6898,artificial intelligence,TECHNOLOGY,762,1352
6899,Fireshed Registry,LEGAL_SOURCE,762,1352
6900,cybersecurity processes,RISK,762,1352
6901,Artificial Intelligence Security Center,ACTOR,763,1342
6902,National Security Agency,ACTOR,763,1342
6903,Cybersecurity Collaboration Center,ACTOR,763,1342
6904,AI security research,LIFECYCLE_STAGE,763,1342
6905,Artificial Intelligence Safety Institute,ACTOR,763,1342
6906,National Institute of Standards and Technology,ACTOR,763,1342
6907,AI security,RISK,763,1342
6908,AI adoption practices,LEGAL_SOURCE,763,1342
6909,national security systems,ACTOR,763,1342
6910,defense industrial base,DOMAIN,763,1342
6911,pilot program,REQUIREMENT,764,1353
6912,National Wildfire Coordinating Group,ACTOR,764,1353
6913,remote sensing,TECHNOLOGY,764,1353
6914,Fire Weather Testbed,REQUIREMENT,764,1353
6915,AI,TECHNOLOGY,764,1353
6916,quantum sensing,TECHNOLOGY,764,1353
6917,Congress,ACTOR,764,1353
6918,Director of the National Institute of Standards and Technology,ACTOR,765,1341
6919,National Institute of Standards and Technology,ACTOR,765,1341
6920,National Vulnerability Database,LEGAL_SOURCE,765,1341
6921,AI security vulnerabilities,RISK,765,1341
6922,Cybersecurity and Infrastructure Security Agency,ACTOR,765,1341
6923,Common Vulnerabilities and Exposures Program,REQUIREMENT,765,1341
6924,Congress,ACTOR,765,1341
6925,AI supply chain risks,RISK,765,1341
6926,open-source datasets,TECHNOLOGY,765,1341
6927,proprietary datasets,TECHNOLOGY,765,1341
6928,United States,OTHER,766,1346
6929,Government of the People's Republic of China,ACTOR,766,1346
6930,Chinese Communist Party,ACTOR,766,1346
6931,Secretary of the Treasury,ACTOR,766,1346
6932,Chinese government,ACTOR,766,1346
6933,Made in China 2025,LEGAL_SOURCE,766,1346
6934,14th Five Year Smart Manufacturing Development Plan,LEGAL_SOURCE,766,1346
6935,artificial intelligence,TECHNOLOGY,766,1346
6936,machine learning,TECHNOLOGY,766,1346
6937,robotics,TECHNOLOGY,766,1346
6938,United States financial institution,ACTOR,766,1346
6939,President,ACTOR,767,1338
6940,U.S. Government,ACTOR,767,1338
6941,AI-related security and biosecurity risks,RISK,767,1338
6942,Congress,ACTOR,767,1338
6943,federal agencies,ACTOR,767,1338
6944,research,LIFECYCLE_STAGE,767,1338
6945,risk management frameworks,LEGAL_SOURCE,767,1338
6946,AI systems,TECHNOLOGY,767,1338
6947,Secretary of Health and Human Services,ACTOR,768,1357
6948,Medicare,REQUIREMENT,768,1357
6949,remote monitoring devices,TECHNOLOGY,768,1357
6950,AI components,TECHNOLOGY,768,1357
6951,continuous glucose monitors,TECHNOLOGY,768,1357
6952,healthcare providers,DOMAIN,768,1357
6953,National Synthetic Biology Center,ACTOR,769,1319
6954,synthetic biology,TECHNOLOGY,769,1319
6955,agriculture,REQUIREMENT,769,1319
6956,artificial intelligence,TECHNOLOGY,769,1319
6957,nonprofits,ACTOR,769,1319
6958,national laboratories,ACTOR,769,1319
6959,technology transfer offices,ACTOR,769,1319
6960,Congress,ACTOR,769,1319
6961,SAFE Bet Act,LEGAL_SOURCE,770,1214
6962,sports wagering,REQUIREMENT,770,1214
6963,AI,TECHNOLOGY,770,1214
6964,sports wagering operators,ACTOR,770,1214
6965,state sports wagering programs,REQUIREMENT,770,1214
6966,consumer protections,LEGAL_SOURCE,770,1214
6967,data security,RISK,770,1214
6968,recordkeeping,REQUIREMENT,770,1214
6969,national self-exclusion list,LEGAL_SOURCE,770,1214
6970,public health initiatives,REQUIREMENT,770,1214
6971,states,ACTOR,770,1214
6972,tribes,ACTOR,770,1214
6973,"Food, Agriculture, Conservation, and Trade Act of 1990",LEGAL_SOURCE,771,320
6974,AI,TECHNOLOGY,771,320
6975,agricultural applications,REQUIREMENT,771,320
6976,specialty crop production,REQUIREMENT,771,320
6977,AI,TECHNOLOGY,772,1231
6978,machine learning,TECHNOLOGY,772,1231
6979,robotics,TECHNOLOGY,772,1231
6980,automated systems,TECHNOLOGY,772,1231
6981,precision or controlled environment agriculture,REQUIREMENT,772,1231
6982,Department of State,ACTOR,773,322
6983,AI-related products and services,TECHNOLOGY,773,322
6984,China,OTHER,773,322
6985,foreign entities,ACTOR,773,322
6986,national security industries,DOMAIN,773,322
6987,Secretary of the Department of State,ACTOR,773,322
6988,procurement policies,LEGAL_SOURCE,773,322
6989,Defense Production Act,LEGAL_SOURCE,774,1358
6990,Title VIII,LEGAL_SOURCE,774,1358
6991,AI,TECHNOLOGY,774,1358
6992,U.S. persons,ACTOR,774,1358
6993,foreign entities,ACTOR,774,1358
6994,countries of concern,OTHER,774,1358
6995,Congress,ACTOR,774,1358
6996,President,ACTOR,774,1358
6997,national security risks,RISK,774,1358
6998,multilateral engagement,LEGAL_SOURCE,774,1358
6999,fines,OTHER,774,1358
7000,imprisonment,OTHER,774,1358
7001,national interest waivers,LEGAL_SOURCE,774,1358
7002,Federal Aviation Administration,ACTOR,775,323
7003,"Section 107 of Title 14, Code of Federal Regulations",LEGAL_SOURCE,775,323
7004,small unmanned aircraft systems,TECHNOLOGY,775,323
7005,big data analytics,TECHNOLOGY,775,323
7006,machine learning,TECHNOLOGY,775,323
7007,Administrator,ACTOR,775,323
7008,Secretary of Labor,ACTOR,776,496
7009,automation,TECHNOLOGY,776,496
7010,Workforce Innovation and Opportunity Act,LEGAL_SOURCE,776,496
7011,national dislocated worker grants,REQUIREMENT,776,496
7012,training services,REQUIREMENT,776,496
7013,labor standards,LEGAL_SOURCE,776,496
7014,nondiscrimination provisions,RISK,776,496
7015,artificial intelligence,TECHNOLOGY,777,1371
7016,platform algorithms,TECHNOLOGY,777,1371
7017,advertising information,LEGAL_SOURCE,777,1371
7018,metadata,TECHNOLOGY,777,1371
7019,transparency,OTHER,777,1371
7020,user privacy,RISK,777,1371
7021,recommender and ranking algorithms,TECHNOLOGY,777,1371
7022,content moderation,LEGAL_SOURCE,777,1371
7023,government orders,LEGAL_SOURCE,777,1371
7024,Homeland Security Act of 2002,LEGAL_SOURCE,778,1200
7025,PIVOTT Program,REQUIREMENT,778,1200
7026,CISA,ACTOR,778,1200
7027,cybersecurity education and training,REQUIREMENT,778,1200
7028,community colleges,ACTOR,778,1200
7029,technical schools,ACTOR,778,1200
7030,military service,DOMAIN,778,1200
7031,scholarships,REQUIREMENT,778,1200
7032,cyber training database,LEGAL_SOURCE,778,1200
7033,certification opportunities,REQUIREMENT,778,1200
7034,Secretary,ACTOR,779,1375
7035,Comptroller General,ACTOR,779,1375
7036,National Marine Fisheries Service,ACTOR,779,1375
7037,AI,TECHNOLOGY,779,1375
7038,machine learning,TECHNOLOGY,779,1375
7039,electronic monitoring,TECHNOLOGY,779,1375
7040,data management,TECHNOLOGY,779,1375
7041,advisory panel,REQUIREMENT,779,1375
7042,Federal Advisory Committee Act,LEGAL_SOURCE,779,1375
7043,electronic technologies innovation prize,REQUIREMENT,779,1375
7044,Workforce Innovation and Opportunity Act,LEGAL_SOURCE,780,1372
7045,machine learning,TECHNOLOGY,780,1372
7046,advanced analytics,TECHNOLOGY,780,1372
7047,states,ACTOR,780,1372
7048,program operations,REQUIREMENT,780,1372
7049,Communications Act of 1934,LEGAL_SOURCE,781,1276
7050,generative AI,TECHNOLOGY,781,1276
7051,voice cloning,TECHNOLOGY,781,1276
7052,Commission,ACTOR,781,1276
7053,Department of Labor,ACTOR,782,457
7054,Privacy and Technology Division,ACTOR,782,457
7055,Congress,ACTOR,782,457
7056,workplace surveillance,TECHNOLOGY,782,457
7057,cybersecurity measures,RISK,782,457
7058,civil actions,REQUIREMENT,782,457
7059,predispute arbitration agreements,LEGAL_SOURCE,782,457
7060,federal and state agencies,ACTOR,782,457
7061,labor organizations,ACTOR,782,457
7062,National Oceanic and Atmospheric Administration,ACTOR,783,1374
7063,Artificial Intelligence Strategy,LEGAL_SOURCE,783,1374
7064,Assistant Administrator for Fisheries,ACTOR,783,1374
7065,Congress,ACTOR,783,1374
7066,Secretary,ACTOR,783,1374
7067,fisheries data modernization,REQUIREMENT,783,1374
7068,data management,TECHNOLOGY,783,1374
7069,digital replicas,TECHNOLOGY,784,1242
7070,property right,LEGAL_SOURCE,784,1242
7071,online services,ACTOR,784,1242
7072,state laws,LEGAL_SOURCE,784,1242
7073,Administrator,ACTOR,785,1310
7074,detection at range technology,TECHNOLOGY,785,1310
7075,AI,TECHNOLOGY,785,1310
7076,noninvasive technologies,TECHNOLOGY,785,1310
7077,Comptroller General,ACTOR,785,1310
7078,Congress,ACTOR,785,1310
7079,civil rights,RISK,785,1310
7080,privacy,RISK,785,1310
7081,Social Security Act,LEGAL_SOURCE,786,1392
7082,AI,TECHNOLOGY,786,1392
7083,machine learning,TECHNOLOGY,786,1392
7084,clinical decision-making,TECHNOLOGY,786,1392
7085,mental health,DOMAIN,786,1392
7086,substance use disorder services,DOMAIN,786,1392
7087,behavioral health providers,DOMAIN,786,1392
7088,transparency,OTHER,786,1392
7089,Medicare Advantage plans,REQUIREMENT,787,1391
7090,Centers for Medicare & Medicaid Services,ACTOR,787,1391
7091,Secretary of Health and Human Services,ACTOR,787,1391
7092,mental health parity,LEGAL_SOURCE,787,1391
7093,mental health and substance use disorder benefits,DOMAIN,787,1391
7094,prescription drug plans,REQUIREMENT,787,1391
7095,penalties,OTHER,787,1391
7096,nonquantitative treatment limitations,REQUIREMENT,787,1391
7097,Department of Agriculture,ACTOR,788,1315
7098,Senior Advisor for National Security,ACTOR,788,1315
7099,National Security Council,ACTOR,788,1315
7100,national security,ACTOR,788,1315
7101,law enforcement,ACTOR,788,1315
7102,intelligence agencies,ACTOR,788,1315
7103,Congress,ACTOR,788,1315
7104,AI,TECHNOLOGY,788,1315
7105,cybersecurity,RISK,788,1315
7106,foreign influence,RISK,788,1315
7107,National Artificial Intelligence Initiative Act of 2020,LEGAL_SOURCE,789,1681
7108,artificial intelligence,TECHNOLOGY,789,1681
7109,United States Code,LEGAL_SOURCE,789,1681
7110,money laundering,DOMAIN,789,1681
7111,fines,OTHER,789,1681
7112,imprisonment,OTHER,789,1681
7113,National Defense Authorization Act,LEGAL_SOURCE,790,1687
7114,Department of Defense,ACTOR,790,1687
7115,Armed Forces,DOMAIN,790,1687
7116,Secretary of Defense,ACTOR,790,1687
7117,Digital On-Demand Program,REQUIREMENT,790,1687
7118,Congress,ACTOR,790,1687
7119,artificial intelligence,TECHNOLOGY,790,1687
7120,machine learning,TECHNOLOGY,790,1687
7121,AI-generated content,TECHNOLOGY,790,1687
7122,cybersecurity training,REQUIREMENT,790,1687
7123,data protection,RISK,790,1687
7124,ethical use,LEGAL_SOURCE,790,1687
7125,Assistant Attorney General of the Civil Rights Division,ACTOR,791,1685
7126,congressional committees,ACTOR,791,1685
7127,Act,LEGAL_SOURCE,791,1685
7128,civil rights offices,ACTOR,791,1685
7129,United States Code,LEGAL_SOURCE,792,1679
7130,Chief Data Officers,ACTOR,792,1679
7131,Chief Data Officer Council,ACTOR,792,1679
7132,Comptroller General,ACTOR,792,1679
7133,artificial intelligence,TECHNOLOGY,792,1679
7134,data governance,LEGAL_SOURCE,792,1679
7135,data transparency,OTHER,792,1679
7136,privacy,RISK,792,1679
7137,State Department Basic Authorities Act,LEGAL_SOURCE,793,1684
7138,Deputy Secretary of State for Economic Security,ACTOR,793,1684
7139,Assistant Secretary for Technology and Innovation Security,ACTOR,793,1684
7140,Office of Economic Analysis and Targeting,ACTOR,793,1684
7141,Foreign Service officers,ACTOR,793,1684
7142,artificial intelligence,TECHNOLOGY,793,1684
7143,machine learning,TECHNOLOGY,793,1684
7144,federal database,LEGAL_SOURCE,793,1684
7145,Public Health Service Act,LEGAL_SOURCE,794,1680
7146,AI tools,TECHNOLOGY,794,1680
7147,Chief Artificial Intelligence Officer,ACTOR,794,1680
7148,Interagency Council on Improving Diagnosis in Health Care,ACTOR,794,1680
7149,diagnostic safety and quality,DOMAIN,794,1680
7150,Congress,ACTOR,794,1680
7151,strategic federal plan,LEGAL_SOURCE,794,1680
7152,Environmental Protection Agency,ACTOR,795,316
7153,EPA,ACTOR,795,316
7154,supercomputing,TECHNOLOGY,795,316
7155,machine learning,TECHNOLOGY,795,316
7156,Consortium,REQUIREMENT,795,316
7157,toxic substances,DOMAIN,795,316
7158,autonomous weapons systems,TECHNOLOGY,796,275
7159,nuclear weapons,TECHNOLOGY,796,275
7160,federal funds,DOMAIN,796,275
7161,meaningful human control,LEGAL_SOURCE,796,275
7162,NAIRR,REQUIREMENT,797,89
7163,National Science Foundation,ACTOR,797,89
7164,National AI Research Resource,REQUIREMENT,797,89
7165,Program Management Office,ACTOR,797,89
7166,Operating Entity,ACTOR,797,89
7167,privacy,RISK,797,89
7168,ethical,LEGAL_SOURCE,797,89
7169,safety,RISK,797,89
7170,scientific integrity requirements,REQUIREMENT,797,89
7171,security requirements,RISK,797,89
7172,artificial intelligence,TECHNOLOGY,798,35
7173,privacy,RISK,798,35
7174,safety,RISK,798,35
7175,shared responsibility,OTHER,798,35
7176,open collaboration,LEGAL_SOURCE,798,35
7177,agile governance,LEGAL_SOURCE,798,35
7178,fairness and justice,RISK,798,35
7179,Automated Decision System,TECHNOLOGY,799,329
7180,ADS Impact Assessments,LEGAL_SOURCE,799,329
7181,open-source software,TECHNOLOGY,799,329
7182,protected classes,RISK,799,329
7183,privacy,RISK,799,329
7184,security,RISK,799,329
7185,public comments,OTHER,799,329
7186,human review,OTHER,799,329
7187,neutral third party,ACTOR,799,329
7188,New Jersey,OTHER,800,285
7189,automated decision tools,TECHNOLOGY,800,285
7190,bias audit,LEGAL_SOURCE,800,285
7191,automated employment decision tool,TECHNOLOGY,800,285
7192,civil penalties,OTHER,800,285
7193,fines,OTHER,800,285
7194,AI systems,TECHNOLOGY,801,274
7195,protected class,RISK,801,274
7196,health care providers,DOMAIN,801,274
7197,fines,OTHER,801,274
7198,civil lawsuits,REQUIREMENT,801,274
7199,AI,TECHNOLOGY,802,278
7200,automated process,TECHNOLOGY,802,278
7201,automated decision systems,TECHNOLOGY,802,278
7202,outside auditor,ACTOR,802,278
7203,impact assessment,LEGAL_SOURCE,802,278
7204,training data,TECHNOLOGY,802,278
7205,discrimination,RISK,802,278
7206,employment,OTHER,802,278
7207,education,DOMAIN,802,278
